967,curly,https://www.handspeak.com/word/c/curly.mp4
968,frizzy,https://www.handspeak.com/word/f/frizzy-hair.mp4
969,hair highlighting,https://www.handspeak.com/word/h/hair-highlighting.mp4
970,small,https://www.handspeak.com/word/s/small.mp4
971,half,https://www.handspeak.com/word/h/half.mp4
972,half hour,https://www.handspeak.com/word/h/half-hour.mp4
973,halfway,https://www.handspeak.com/word/h/halfway.mp4
974,hall,https://www.handspeak.com/word/h/hall-fs.mp4
975,Halloween,https://www.handspeak.com/word/h/halloween.mp4
976,costume,https://www.handspeak.com/word/c/costume.mp4
977,Hamburg,https://www.handspeak.com/word/h/hamburg-de.mp4
978,hands off,https://www.handspeak.com/word/h/hand-off.mp4
979,handy,https://www.handspeak.com/word/h/handy.mp4
980,handshake,https://www.handspeak.com/word/h/handshake.mp4
981,Handspeak,https://www.handspeak.com/word/h/handspeak.mp4
982,happy,https://www.handspeak.com/word/h/happy.mp4
983,hard,https://www.handspeak.com/word/h/hard.mp4
984,happen,https://www.handspeak.com/word/h/happen.mp4
985,hardship,https://www.handspeak.com/word/h/hardship.mp4
986,hat,https://www.handspeak.com/word/h/hat.mp4
987,hate,https://www.handspeak.com/word/h/hate.mp4
988,umpire,https://www.handspeak.com/word/u/umpire.mp4
989,have,https://www.handspeak.com/word/h/have.mp4
990,have to,https://www.handspeak.com/word/h/have-to.mp4
991,have been to,https://www.handspeak.com/word/h/have-been-to.mp4
992,have seen,https://www.handspeak.com/word/h/have-seen.mp4
993,comprise,https://www.handspeak.com/word/c/comprise-total.mp4
994,have-not,https://www.handspeak.com/word/h/have-nots.mp4
995,retain,https://www.handspeak.com/word/r/retain-have.mp4
996,head,https://www.handspeak.com/word/h/head.mp4
997,heal,https://www.handspeak.com/word/h/heal.mp4
998,health,https://www.handspeak.com/word/h/health.mp4
999,hearsay,https://www.handspeak.com/word/h/hearsay.mp4
1000,hear none,https://www.handspeak.com/word/h/hear-none2.mp4
1001,hearing,https://www.handspeak.com/word/h/hearing.mp4
1002,hearing aid,https://www.handspeak.com/word/h/hearing-aid.mp4
1003,heart,https://www.handspeak.com/word/h/heart.mp4
1004,heartwrenching,https://www.handspeak.com/word/h/heartwrenching.mp4
1005,heart attack,https://www.handspeak.com/word/h/heart-attack.mp4
1006,heartbeat,https://www.handspeak.com/word/h/heartbeat.mp4
1007,heartbreak,https://www.handspeak.com/word/h/heartbreak-grief.mp4
1008,heartache,https://www.handspeak.com/word/h/heartache.mp4
1009,heartless,https://www.handspeak.com/word/h/heartless.mp4
1010,hearing-minded,https://www.handspeak.com/word/h/hearing-minded.mp4
1011,heartfelt,https://www.handspeak.com/word/h/heartfelt.mp4
1012,heaven,https://www.handspeak.com/word/h/heaven.mp4
1013,heavy,https://www.handspeak.com/word/h/heavy.mp4
1014,helicopter,https://www.handspeak.com/word/h/helicopter.mp4
1015,hello,https://www.handspeak.com/word/h/hello.mp4
1016,his,https://www.handspeak.com/word/h/his.mp4
1017,help,https://www.handspeak.com/word/h/help.mp4
1018,succor,https://www.handspeak.com/word/s/succor.mp4
1019,antigravity,https://www.handspeak.com/word/a/antigravity.mp4
1020,hair dryer,https://www.handspeak.com/word/h/hair-dryer.mp4
1021,helpless,https://www.handspeak.com/word/h/helpless.mp4
1022,her (possessive),https://www.handspeak.com/word/h/her.mp4
1023,here,https://www.handspeak.com/word/h/here.mp4
1024,hesitate,https://www.handspeak.com/word/h/hesitate-uncertain.mp4
1025,embezzle,https://www.handspeak.com/word/e/embezzle.mp4
1026,indolent,https://www.handspeak.com/word/i/indolent.mp4
1027,hey,https://www.handspeak.com/word/h/hey.mp4
1028,hi,https://www.handspeak.com/word/h/hi.mp4
1029,hide,https://www.handspeak.com/word/h/hide.mp4
1030,niqab,https://www.handspeak.com/word/n/niqab.mp4
1031,al-amira,https://www.handspeak.com/word/a/al-amira.mp4
1032,hike,https://www.handspeak.com/word/h/hike.mp4
1033,hinder,https://www.handspeak.com/word/h/hinder.mp4
1034,Hinduism,https://www.handspeak.com/word/h/hinduism.mp4
1035,hippie,https://www.handspeak.com/word/h/hippie.mp4
1036,history,https://www.handspeak.com/word/h/history.mp4
1037,hit,https://www.handspeak.com/word/h/hit.mp4
1038,swat,https://www.handspeak.com/word/s/swat.mp4
1039,Hitler, Adolf,https://www.handspeak.com/word/h/hitler.mp4
1040,Nazi,https://www.handspeak.com/word/h/nazi.mp4
1041,hoard,https://www.handspeak.com/word/h/hoard.mp4
1042,hockey,https://www.handspeak.com/word/h/hockey.mp4
1043,hold,https://www.handspeak.com/word/h/hold.mp4
1044,holiday,https://www.handspeak.com/word/h/holiday.mp4
1045,hollow,https://www.handspeak.com/word/h/hollow.mp4
1046,home,https://www.handspeak.com/word/h/home.mp4
1047,honest,https://www.handspeak.com/word/h/honest.mp4
1048,honestly,https://www.handspeak.com/word/h/honest2.mp4
1049,heartburn,https://www.handspeak.com/word/h/heartburn.mp4
1050,Hong Kong,https://www.handspeak.com/word/h/hong-kong.mp4
1051,kudos,https://www.handspeak.com/word/k/kudos.mp4
1052,hope,https://www.handspeak.com/word/h/hope.mp4
1053,hopeless,https://www.handspeak.com/word/h/hopeless.mp4
1054,horns,https://www.handspeak.com/word/h/horns.mp4
1055,camel,https://www.handspeak.com/word/c/camel2.mp4
1056,form,https://www.handspeak.com/word/f/form-art.mp4
1057,horse,https://www.handspeak.com/word/h/horse.mp4
1058,hospice,https://www.handspeak.com/word/h/hospice.mp4
1059,hospital,https://www.handspeak.com/word/h/hospital.mp4
1060,hot,https://www.handspeak.com/word/h/hot.mp4
1061,hotline,https://www.handspeak.com/word/h/hotline-fs.mp4
1062,hot dog,https://www.handspeak.com/word/h/hot-dog.mp4
1063,hot flashes,https://www.handspeak.com/word/h/hot-flashes.mp4
1064,hour,https://www.handspeak.com/word/h/hour.mp4
1065,three hours,https://www.handspeak.com/word/t/three-hours2.mp4
1066,house,https://www.handspeak.com/word/h/house.mp4
1067,how,https://www.handspeak.com/word/h/how.mp4
1068,how much,https://www.handspeak.com/word/h/how-much.mp4
1069,hundred,https://www.handspeak.com/word/h/hundred.mp4
1070,hug,https://www.handspeak.com/word/h/hug.mp4
1071,hugs,https://www.handspeak.com/word/h/hugs.mp4
1072,huggle,https://www.handspeak.com/word/h/huggle.mp4
1073,human rights,https://www.handspeak.com/word/h/human-right.mp4
1074,humble,https://www.handspeak.com/word/h/humble.mp4
1075,humor,https://www.handspeak.com/word/h/humor.mp4
1076,hungry,https://www.handspeak.com/word/h/hungry.mp4
1077,hurt,https://www.handspeak.com/word/h/hurt.mp4
1078,hers,https://www.handspeak.com/word/h/hers.mp4
1079,HIV,https://www.handspeak.com/word/h/hiv-fs.mp4
1080,husband,https://www.handspeak.com/word/h/husband.mp4
1081,hypocrite,https://www.handspeak.com/word/h/hypocrite.mp4
1082,Hussein, Saddam,https://www.handspeak.com/word/h/hussein-saddam.mp4
1083,hurry,https://www.handspeak.com/word/h/hurry.mp4
1084,hasty,https://www.handspeak.com/word/h/hasty.mp4
1085,high five,https://www.handspeak.com/word/h/high-five.mp4
1086,I (me),https://www.handspeak.com/word/i/i-me.mp4
1087,ice cream,https://www.handspeak.com/word/i/ice-cream.mp4
1088,idea,https://www.handspeak.com/word/i/idea.mp4
1089,analogy,https://www.handspeak.com/word/a/analogy.mp4
1090,recall,https://www.handspeak.com/word/r/recall.mp4
1091,idle,https://www.handspeak.com/word/i/idle.mp4
1092,diabetes,https://www.handspeak.com/word/d/diabetes.mp4
1093,ignore,https://www.handspeak.com/word/i/ignore.mp4
1094,ignorant,https://www.handspeak.com/word/i/ignorance.mp4
1095,illegal,https://www.handspeak.com/word/i/illegal.mp4
1096,if,https://www.handspeak.com/word/i/if-suppose.mp4
1097,albeit,https://www.handspeak.com/word/a/albeit.mp4
1098,ILY (I love you),https://www.handspeak.com/word/i/ily.mp4
1099,ILY (LSQ),https://www.handspeak.com/word/i/ily-french.mp4
1100,emulate,https://www.handspeak.com/word/e/emulate.mp4
1101,imitate,https://www.handspeak.com/word/i/imitate.mp4
1102,immerse,https://www.handspeak.com/word/i/immerse.mp4
1103,immature,https://www.handspeak.com/word/i/immature.mp4
1104,imminent,https://www.handspeak.com/word/i/imminent.mp4
1105,impact,https://www.handspeak.com/word/i/impact.mp4
1106,important,https://www.handspeak.com/word/i/important.mp4
1107,thousand,https://www.handspeak.com/word/t/thousand.mp4
1108,impossible,https://www.handspeak.com/word/i/impossible.mp4
1109,impractical,https://www.handspeak.com/word/i/impractical-notright.mp4
1110,India,https://www.handspeak.com/word/i/india.mp4
1111,impress,https://www.handspeak.com/word/i/impress.mp4
1112,in,https://www.handspeak.com/word/i/in.mp4
1113,include,https://www.handspeak.com/word/i/include.mp4
1114,inside,https://www.handspeak.com/word/i/inside.mp4
1115,increment,https://www.handspeak.com/word/i/increment.mp4
1116,increase,https://www.handspeak.com/word/i/increase.mp4
1117,independent,https://www.handspeak.com/word/i/independent.mp4
1118,navel,https://www.handspeak.com/word/n/navel.mp4
1119,influence,https://www.handspeak.com/word/i/influence.mp4
1120,alter,https://www.handspeak.com/word/a/alter.mp4
1121,inform,https://www.handspeak.com/word/i/inform2.mp4
1122,for your information (FYI),https://www.handspeak.com/word/i/fyi-inform.mp4
1123,halt,https://www.handspeak.com/word/h/halt.mp4
1124,information,https://www.handspeak.com/word/i/information.mp4
1125,injure,https://www.handspeak.com/word/i/injure.mp4
1126,inner,https://www.handspeak.com/word/i/inner.mp4
1127,innocent,https://www.handspeak.com/word/i/innocent.mp4
1128,insect,https://www.handspeak.com/word/i/insect.mp4
1129,insignificant,https://www.handspeak.com/word/i/insignificant.mp4
1130,inept,https://www.handspeak.com/word/i/inept.mp4
1131,unqualified,https://www.handspeak.com/word/u/unqualified.mp4
1132,insult,https://www.handspeak.com/word/i/insult.mp4
1133,insulting,https://www.handspeak.com/word/i/insulting.mp4
1134,intelligent,https://www.handspeak.com/word/i/intelligent.mp4
1135,intend,https://www.handspeak.com/word/i/intend.mp4
1136,intercourse,https://www.handspeak.com/word/i/intercourse.mp4
1137,inspirit,https://www.handspeak.com/word/i/inspirit.mp4
1138,inspire,https://www.handspeak.com/word/i/inspire2.mp4
1139,instead,https://www.handspeak.com/word/i/instead-of.mp4
1140,interested,https://www.handspeak.com/word/i/interested.mp4
1141,interesting,https://www.handspeak.com/word/i/interesting.mp4
1142,interest,https://www.handspeak.com/word/i/interest.mp4
1143,intranet,https://www.handspeak.com/word/i/intranet.mp4
1144,Internet,https://www.handspeak.com/word/i/internet.mp4
1145,Internet cafe,https://www.handspeak.com/word/i/internet-care.mp4
1146,interpret,https://www.handspeak.com/word/i/interpret-translate.mp4
1147,infer,https://www.handspeak.com/word/i/interpret-infer.mp4
1148,interpreter,https://www.handspeak.com/word/i/interpreter.mp4
1149,interrupt,https://www.handspeak.com/word/i/interrupt.mp4
1150,junction,https://www.handspeak.com/word/j/junction.mp4
1151,interview,https://www.handspeak.com/word/i/interview.mp4
1152,introduce,https://www.handspeak.com/word/i/introduce.mp4
1153,intuition,https://www.handspeak.com/word/i/intuition.mp4
1154,invent,https://www.handspeak.com/word/i/invent.mp4
1155,venture,https://www.handspeak.com/word/v/venture-gamble.mp4
1156,invest,https://www.handspeak.com/word/i/invest.mp4
1157,stock,https://www.handspeak.com/word/s/stock-invest.mp4
1158,investigate,https://www.handspeak.com/word/i/investigate.mp4
1159,invite,https://www.handspeak.com/word/i/invite.mp4
1160,bespeak,https://www.handspeak.com/word/b/bespeak-request.mp4
1161,lurch,https://www.handspeak.com/word/l/lurch-stagger.mp4
1162,irony,https://www.handspeak.com/word/i/irony.mp4
1163,irrelevant,https://www.handspeak.com/word/i/irrelevant.mp4
1164,isolate,https://www.handspeak.com/word/i/isolate.mp4
1165,Italian,https://www.handspeak.com/word/i/italian.mp4
1166,itself,https://www.handspeak.com/word/i/itself.mp4
1167,jail,https://www.handspeak.com/word/j/jail.mp4
1168,Japan,https://www.handspeak.com/word/j/japan.mp4
1169,jealous,https://www.handspeak.com/word/j/jealous.mp4
1170,acquisitive,https://www.handspeak.com/word/a/acquisitive.mp4
1171,goodbye,https://www.handspeak.com/word/g/good-bye.mp4
1172,Jesus,https://www.handspeak.com/word/j/jesus.mp4
1173,jog,https://www.handspeak.com/word/j/jog.mp4
1174,join,https://www.handspeak.com/word/j/join.mp4
1175,Jordan,https://www.handspeak.com/word/j/jordan.mp4
1176,joy,https://www.handspeak.com/word/j/joy.mp4
1177,judge (person),https://www.handspeak.com/word/j/judge-court.mp4
1178,judge (opinion),https://www.handspeak.com/word/j/judge-opinion.mp4
1179,jump,https://www.handspeak.com/word/j/jump.mp4
1180,hop,https://www.handspeak.com/word/h/hop.mp4
1181,physical abuse,https://www.handspeak.com/word/p/physical-abuse.mp4
1182,junior high school,https://www.handspeak.com/word/j/junior-hs.mp4
1183,junior (college),https://www.handspeak.com/word/j/junior-college.mp4
1184,kangaroo,https://www.handspeak.com/word/k/kangaroo.mp4
1185,karate,https://www.handspeak.com/word/k/karate.mp4
1186,Kathmandu,https://www.handspeak.com/word/k/kathmandu.mp4
1187,tick,https://www.handspeak.com/word/t/tick-sound.mp4
1188,keep,https://www.handspeak.com/word/k/keep.mp4
1189,keyword,https://www.handspeak.com/word/k/keyword.mp4
1190,key,https://www.handspeak.com/word/k/key2.mp4
1191,keyboard,https://www.handspeak.com/word/k/keyboard.mp4
1192,bishop,https://www.handspeak.com/word/b/bishop.mp4
1193,flutter kick,https://www.handspeak.com/word/f/flutter-kick.mp4
1194,frog kick,https://www.handspeak.com/word/f/frog-kick.mp4
1195,butterfly stroke,https://www.handspeak.com/word/b/butterfly-stroke.mp4
1196,dolphin kick,https://www.handspeak.com/word/d/dolphin-kick.mp4
1197,kill,https://www.handspeak.com/word/k/kill.mp4
1198,kiss,https://www.handspeak.com/word/k/kiss.mp4
1199,smooch,https://www.handspeak.com/word/s/smooch.mp4
1200,French kiss,https://www.handspeak.com/word/f/french-kiss.mp4
1201,smack,https://www.handspeak.com/word/s/smack-slap.mp4
1202,kneel,https://www.handspeak.com/word/k/kneel.mp4
1203,knife,https://www.handspeak.com/word/k/knife.mp4
1204,knock,https://www.handspeak.com/word/k/knock.mp4
1205,knock (2),https://www.handspeak.com/word/k/knock2.mp4
1206,knock out,https://www.handspeak.com/word/k/knock-out.mp4
1207,know,https://www.handspeak.com/word/k/know.mp4
1208,dunno,https://www.handspeak.com/word/d/dunno.mp4
1209,unknown,https://www.handspeak.com/word/u/unknown.mp4
1210,know nothing,https://www.handspeak.com/word/k/know-nothing.mp4
1211,uneducated,https://www.handspeak.com/word/u/uneducated-none.mp4
1212,know that,https://www.handspeak.com/word/k/know-that.mp4
1213,koala,https://www.handspeak.com/word/k/koala-au.mp4
1214,cards (game),https://www.handspeak.com/word/c/cards-game.mp4
1215,South Korea,https://www.handspeak.com/word/s/south-korea.mp4
1216,Krishna,https://www.handspeak.com/word/k/krishna.mp4
1217,kurta surwal,https://www.handspeak.com/word/k/kurta-surwal.mp4
1218,radio,https://www.handspeak.com/word/r/radio.mp4
1219,Kumari,https://www.handspeak.com/word/k/kumari.mp4
1220,card (paper),https://www.handspeak.com/word/c/card-paper.mp4
1221,Kuwait,https://www.handspeak.com/word/k/kuwait.mp4
1222,Kuwait,https://www.handspeak.com/word/k/kuwait2.mp4
1223,else,https://www.handspeak.com/word/e/else-other.mp4
1224,land,https://www.handspeak.com/word/l/land.mp4
1225,landscape,https://www.handspeak.com/word/l/landscape.mp4
1226,Lapitur,https://www.handspeak.com/word/l/lapitur-np.mp4
1227,language,https://www.handspeak.com/word/l/language.mp4
1228,large,https://www.handspeak.com/word/l/large.mp4
1229,lasagna,https://www.handspeak.com/word/l/lasagna.mp4
1230,lash out,https://www.handspeak.com/word/l/lash-out.mp4
1231,eyelash extensions,https://www.handspeak.com/word/e/eyelash-extensions.mp4
1232,flutter,https://www.handspeak.com/word/f/flutter-eyelashes.mp4
1233,Lausanne,https://www.handspeak.com/word/l/lausanne-ch.mp4
1234,last,https://www.handspeak.com/word/l/last-final.mp4
1235,last (past),https://www.handspeak.com/word/l/last-past.mp4
1236,late,https://www.handspeak.com/word/l/late.mp4
1237,succeeding,https://www.handspeak.com/word/s/succeeding.mp4
1238,subsequent,https://www.handspeak.com/word/s/subsequent-from.mp4
1239,law,https://www.handspeak.com/word/l/law.mp4
1240,lay off,https://www.handspeak.com/word/l/lay-off.mp4
1241,lazy,https://www.handspeak.com/word/l/lazy.mp4
1242,lead,https://www.handspeak.com/word/l/lead.mp4
1243,leader,https://www.handspeak.com/word/l/leader.mp4
1244,handshape,https://www.handspeak.com/word/h/handshape.mp4
1245,leaf,https://www.handspeak.com/word/l/leaf.mp4
1246,leak,https://www.handspeak.com/word/l/leak.mp4
1247,exude,https://www.handspeak.com/word/e/exude-gen.mp4
1248,bleed,https://www.handspeak.com/word/b/bleed.mp4
1249,ooze,https://www.handspeak.com/word/o/ooze.mp4
1250,learn,https://www.handspeak.com/word/l/learn.mp4
1251,learn a lesson,https://www.handspeak.com/word/l/learn-lesson.mp4
1252,leash,https://www.handspeak.com/word/l/leash.mp4
1253,leave,https://www.handspeak.com/word/l/leave-depart.mp4
1254,leave (not take),https://www.handspeak.com/word/l/leave-it.mp4
1255,bequeath,https://www.handspeak.com/word/b/bequeath.mp4
1256,lecture,https://www.handspeak.com/word/l/lecture.mp4
1257,lemon,https://www.handspeak.com/word/l/lemon-fruit.mp4
1258,lend,https://www.handspeak.com/word/l/lend.mp4
1259,lesbian,https://www.handspeak.com/word/l/lesbian-leffers.mp4
1260,less,https://www.handspeak.com/word/l/less.mp4
1261,less and less,https://www.handspeak.com/word/l/less-less.mp4
1262,lesson,https://www.handspeak.com/word/l/lesson.mp4
1263,let's go,https://www.handspeak.com/word/l/letsgo.mp4
1264,letter,https://www.handspeak.com/word/l/letter.mp4
1265,level,https://www.handspeak.com/word/l/level.mp4
1266,license,https://www.handspeak.com/word/l/license2.mp4
1267,license suspended,https://www.handspeak.com/word/l/license-suspended.mp4
1268,communion,https://www.handspeak.com/word/c/communion.mp4
1269,dishonest,https://www.handspeak.com/word/d/dishonest.mp4
1270,lie,https://www.handspeak.com/word/l/lie.mp4
1271,lie down,https://www.handspeak.com/word/l/lie-down.mp4
1272,light,https://www.handspeak.com/word/l/light.mp4
1273,lighter,https://www.handspeak.com/word/l/lighter.mp4
1274,light out,https://www.handspeak.com/word/l/light-out.mp4
1275,lightning,https://www.handspeak.com/word/l/lightning.mp4
1276,like (feeling),https://www.handspeak.com/word/l/like.mp4
1277,like (same),https://www.handspeak.com/word/l/like-same.mp4
1278,choir,https://www.handspeak.com/word/c/choir.mp4
1279,limit,https://www.handspeak.com/word/l/limit.mp4
1280,line,https://www.handspeak.com/word/l/line-string.mp4
1281,link,https://www.handspeak.com/word/l/link.mp4
1282,link to,https://www.handspeak.com/word/l/link-to.mp4
1283,list,https://www.handspeak.com/word/l/list.mp4
1284,lipread,https://www.handspeak.com/word/l/lipread.mp4
1285,listen,https://www.handspeak.com/word/l/listen.mp4
1286,listen not,https://www.handspeak.com/word/l/listen-not.mp4
1287,literate,https://www.handspeak.com/word/l/literacy-readwrite.mp4
1288,little,https://www.handspeak.com/word/l/little.mp4
1289,loathe,https://www.handspeak.com/word/l/loathe.mp4
1290,live,https://www.handspeak.com/word/l/live.mp4
1291,life insurance,https://www.handspeak.com/word/l/life-insurance.mp4
1292,llama,https://www.handspeak.com/word/l/llama.mp4
1293,abhor,https://www.handspeak.com/word/a/abhor.mp4
1294,lobster,https://www.handspeak.com/word/l/lobster2.mp4
1295,lobster trap,https://www.handspeak.com/word/l/lobster-trap.mp4
1296,location,https://www.handspeak.com/word/l/location.mp4
1297,lockout,https://www.handspeak.com/word/l/lockout.mp4
1298,lock,https://www.handspeak.com/word/l/lock.mp4
1299,long,https://www.handspeak.com/word/l/long.mp4
1300,longing,https://www.handspeak.com/word/l/long-for.mp4
1301,look ahead,https://www.handspeak.com/word/l/look-ahead.mp4
1302,look,https://www.handspeak.com/word/l/look.mp4
1303,look into,https://www.handspeak.com/word/l/look-into.mp4
1304,look at,https://www.handspeak.com/word/l/look-at.mp4
1305,look down upon,https://www.handspeak.com/word/l/look-down.mp4
1306,look for,https://www.handspeak.com/word/l/look-for.mp4
1307,look forward to,https://www.handspeak.com/word/l/look-forward.mp4
1308,malicious,https://www.handspeak.com/word/m/malicious.mp4
1309,look like,https://www.handspeak.com/word/l/look-like.mp4
1310,loop,https://www.handspeak.com/word/l/loops.mp4
1311,lose,https://www.handspeak.com/word/l/lose.mp4
1312,lose (game),https://www.handspeak.com/word/l/lose-game.mp4
1313,lot,https://www.handspeak.com/word/l/lot.mp4
1314,frequent,https://www.handspeak.com/word/f/frequent.mp4
1315,lousy,https://www.handspeak.com/word/l/lousy.mp4
1316,love,https://www.handspeak.com/word/l/love.mp4
1317,love ya,https://www.handspeak.com/word/l/love-ya.mp4
1318,love each other,https://www.handspeak.com/word/l/love-each-other.mp4
1319,seizure,https://www.handspeak.com/word/s/seizure.mp4
1320,loyal,https://www.handspeak.com/word/l/loyal.mp4
1321,lucky,https://www.handspeak.com/word/l/lucky.mp4
1322,Luzern,https://www.handspeak.com/word/l/luzern-ch.mp4
1323,lunch,https://www.handspeak.com/word/l/lunch.mp4
1324,lust,https://www.handspeak.com/word/l/lust.mp4
1325,pap smear,https://www.handspeak.com/word/p/pap-smear.mp4
1326,Machhindra,https://www.handspeak.com/word/m/machhindra.mp4
1327,elephant,https://www.handspeak.com/word/e/elephant.mp4
1328,machine,https://www.handspeak.com/word/m/machine.mp4
1329,mad,https://www.handspeak.com/word/m/mad.mp4
1330,magic,https://www.handspeak.com/word/m/magic.mp4
1331,make,https://www.handspeak.com/word/m/make.mp4
1332,make up,https://www.handspeak.com/word/m/make-up.mp4
1333,make fun of,https://www.handspeak.com/word/m/make-fun.mp4
1334,make-up,https://www.handspeak.com/word/m/makeup-cosmetics.mp4
1335,maquillage,https://www.handspeak.com/word/m/makeup-cosmetics2.mp4
1336,masters degree,https://www.handspeak.com/word/m/masters-degree.mp4
1337,magazine,https://www.handspeak.com/word/m/magazine.mp4
1338,Malaysia,https://www.handspeak.com/word/m/malaysia.mp4
1339,man,https://www.handspeak.com/word/m/man.mp4
1340,geezer,https://www.handspeak.com/word/g/geezer.mp4
1341,counterpart,https://www.handspeak.com/word/c/couterpart.mp4
1342,manage,https://www.handspeak.com/word/m/manage.mp4
1343,manager,https://www.handspeak.com/word/m/manager.mp4
1344,Manjushree,https://www.handspeak.com/word/m/manjushree.mp4
1345,hoop,https://www.handspeak.com/word/h/hoop.mp4
1346,manner,https://www.handspeak.com/word/m/manner.mp4
1347,many,https://www.handspeak.com/word/m/many.mp4
1348,copious,https://www.handspeak.com/word/c/copious.mp4
1349,Maoist,https://www.handspeak.com/word/m/maoist.mp4
1350,march (parade),https://www.handspeak.com/word/m/march-parade.mp4
1351,maple,https://www.handspeak.com/word/m/maple-syrup.mp4
1352,cannabis,https://www.handspeak.com/word/c/cannabis.mp4
1353,marijuana,https://www.handspeak.com/word/m/marijuana.mp4
1354,markup,https://www.handspeak.com/word/m/mark-up.mp4
1355,marry,https://www.handspeak.com/word/m/marry.mp4
1356,mask,https://www.handspeak.com/word/m/mask.mp4
1357,massage,https://www.handspeak.com/word/m/massage.mp4
1358,master,https://www.handspeak.com/word/m/master-position.mp4
1359,match (similar),https://www.handspeak.com/word/m/match-same.mp4
1360,match (fire),https://www.handspeak.com/word/m/match-fire.mp4
1361,maximum,https://www.handspeak.com/word/m/maximum.mp4
1362,maybe,https://www.handspeak.com/word/m/maybe.mp4
1363,me,https://www.handspeak.com/word/m/me.mp4
1364,meaning,https://www.handspeak.com/word/m/meaning.mp4
1365,mean,https://www.handspeak.com/word/m/mean-idea.mp4
1366,gauge,https://www.handspeak.com/word/g/gauge.mp4
1367,medicine,https://www.handspeak.com/word/m/medicine.mp4
1368,meditation,https://www.handspeak.com/word/m/meditation.mp4
1369,medal,https://www.handspeak.com/word/m/medal.mp4
1370,meat,https://www.handspeak.com/word/m/meat.mp4
1371,meet,https://www.handspeak.com/word/m/meet.mp4
1372,encounter,https://www.handspeak.com/word/e/encounter.mp4
1373,convention,https://www.handspeak.com/word/c/convention.mp4
1374,meeting,https://www.handspeak.com/word/m/meeting.mp4
1375,memorize,https://www.handspeak.com/word/m/memory.mp4
1376,memory,https://www.handspeak.com/word/m/memory-past.mp4
1377,merge,https://www.handspeak.com/word/m/merge.mp4
1378,merry,https://www.handspeak.com/word/m/merry.mp4
1379,mess,https://www.handspeak.com/word/m/mess.mp4
1380,metaphor,https://www.handspeak.com/word/m/metaphor.mp4
1381,midnight,https://www.handspeak.com/word/m/midnight.mp4
1382,milk,https://www.handspeak.com/word/m/milk.mp4
1383,milkshake,https://www.handspeak.com/word/m/milkshake2.mp4
1384,military,https://www.handspeak.com/word/m/military.mp4
1385,mind,https://www.handspeak.com/word/m/mind-brain.mp4
1386,mind reading,https://www.handspeak.com/word/m/mind-reading.mp4
1387,mind not,https://www.handspeak.com/word/m/mind-not.mp4
1388,blank-minded,https://www.handspeak.com/word/b/blank-minded.mp4
1389,mine,https://www.handspeak.com/word/m/mine.mp4
1390,minimum,https://www.handspeak.com/word/m/minimum.mp4
1391,minus,https://www.handspeak.com/word/m/minus.mp4
1392,minute,https://www.handspeak.com/word/m/minute.mp4
1393,mirror,https://www.handspeak.com/word/m/mirror.mp4
1394,exaggerate,https://www.handspeak.com/word/e/exaggerate.mp4
1395,misspelling,https://www.handspeak.com/word/m/misspelling.mp4
1396,mistake,https://www.handspeak.com/word/m/mistake.mp4
1397,blunder,https://www.handspeak.com/word/b/blunder.mp4
1398,misunderstand,https://www.handspeak.com/word/m/misunderstand.mp4
1399,miss,https://www.handspeak.com/word/m/miss-fail.mp4
1400,miss (emotion),https://www.handspeak.com/word/m/miss-feeling.mp4
1401,miss (lack),https://www.handspeak.com/word/m/miss-lack.mp4
1402,lack (missing),https://www.handspeak.com/word/l/lack-missing.mp4
1403,mix,https://www.handspeak.com/word/m/mix.mp4
1404,modern,https://www.handspeak.com/word/m/modern.mp4
1405,modify,https://www.handspeak.com/word/m/modify.mp4
1406,moment,https://www.handspeak.com/word/m/moment.mp4
1407,Monday,https://www.handspeak.com/word/m/monday.mp4
1408,Mondays,https://www.handspeak.com/word/m/mondays.mp4
1409,money,https://www.handspeak.com/word/m/money.mp4
1410,Mulroney, Brain,https://www.handspeak.com/word/m/mulroney-brain.mp4
1411,grant (money),https://www.handspeak.com/word/g/grant-money.mp4
1412,monkey,https://www.handspeak.com/word/m/monkey.mp4
1413,monotonous,https://www.handspeak.com/word/m/monotonous.mp4
1414,monologue,https://www.handspeak.com/word/m/monologue.mp4
1415,monster,https://www.handspeak.com/word/m/monster.mp4
1416,yogurt,https://www.handspeak.com/word/y/yogurt.mp4
1417,month,https://www.handspeak.com/word/m/month.mp4
1418,monthly,https://www.handspeak.com/word/m/monthly.mp4
1419,these days,https://www.handspeak.com/word/t/these-days.mp4
1420,two days,https://www.handspeak.com/word/t/two-days.mp4
1421,double-dealing,https://www.handspeak.com/word/d/double-dealing.mp4
1422,four days,https://www.handspeak.com/word/f/four-days.mp4
1423,fourth wall,https://www.handspeak.com/word/f/fourth-wall.mp4
1424,five days,https://www.handspeak.com/word/f/five-days.mp4
1425,five days,https://www.handspeak.com/word/f/five-days2.mp4
1426,two months,https://www.handspeak.com/word/t/two-months2.mp4
1427,three months,https://www.handspeak.com/word/t/three-months.mp4
1428,nine months,https://www.handspeak.com/word/n/nine-months.mp4
1429,four months,https://www.handspeak.com/word/f/four-months.mp4
1430,eight months,https://www.handspeak.com/word/e/eight-months.mp4
1431,five months,https://www.handspeak.com/word/f/five-months.mp4
